Group.Domain,Domain,Group.Theme,Theme,Geoscope,Income,n
Delivery,Health policy analysis,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Delivery,Health policy analysis,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Delivery,Health policy analysis,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Delivery,Health system structure analysis,Prevention,Prevention - CAI,Regional,MIC,0
Delivery,Health system structure analysis,Prevention,Prevention - HAI,Regional,MIC,0
Delivery,Health system structure analysis,Prevention,Immunization,Regional,MIC,0
Delivery,Health system structure analysis,Prevention,IPC,Regional,MIC,0
Delivery,Health system structure analysis,Prevention,WASH,Regional,MIC,0
Delivery,Health system structure analysis,Prevention,Other,Regional,MIC,0
Delivery,Health system structure analysis,Prevention,Prevention - General,Regional,MIC,0
Delivery,Health system structure analysis,Diagnosis,Diagnosis,Regional,MIC,0
Delivery,Health system structure analysis,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Delivery,Health system structure analysis,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Delivery,Health system structure analysis,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Delivery,Financing/costs analysis,Prevention,Prevention - CAI,Regional,MIC,0
Delivery,Financing/costs analysis,Prevention,Prevention - HAI,Regional,MIC,0
Delivery,Financing/costs analysis,Prevention,Immunization,Regional,MIC,0
Delivery,Financing/costs analysis,Prevention,IPC,Regional,MIC,0
Delivery,Financing/costs analysis,Prevention,WASH,Regional,MIC,0
Delivery,Financing/costs analysis,Prevention,Other,Regional,MIC,0
Delivery,Financing/costs analysis,Prevention,Prevention - General,Regional,MIC,0
Delivery,Financing/costs analysis,Diagnosis,Diagnosis,Regional,MIC,0
Delivery,Financing/costs analysis,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Delivery,Financing/costs analysis,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Delivery,Financing/costs analysis,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Delivery,Human resources,Prevention,Prevention - CAI,Regional,MIC,0
Delivery,Human resources,Prevention,Prevention - HAI,Regional,MIC,0
Delivery,Human resources,Prevention,Immunization,Regional,MIC,0
Delivery,Human resources,Prevention,IPC,Regional,MIC,0
Delivery,Human resources,Prevention,WASH,Regional,MIC,0
Delivery,Human resources,Prevention,Other,Regional,MIC,0
Delivery,Human resources,Prevention,Prevention - General,Regional,MIC,0
Delivery,Human resources,Diagnosis,Diagnosis,Regional,MIC,0
Delivery,Human resources,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Delivery,Human resources,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Delivery,Human resources,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Delivery,Provision/infrastructure,Prevention,Prevention - CAI,Regional,MIC,0
Delivery,Provision/infrastructure,Prevention,Prevention - HAI,Regional,MIC,0
Delivery,Provision/infrastructure,Prevention,Immunization,Regional,MIC,0
Delivery,Provision/infrastructure,Prevention,IPC,Regional,MIC,0
Delivery,Provision/infrastructure,Prevention,WASH,Regional,MIC,0
Delivery,Provision/infrastructure,Prevention,Other,Regional,MIC,0
Delivery,Provision/infrastructure,Prevention,Prevention - General,Regional,MIC,0
Delivery,Provision/infrastructure,Diagnosis,Diagnosis,Regional,MIC,0
Delivery,Provision/infrastructure,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Delivery,Provision/infrastructure,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Delivery,Provision/infrastructure,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Delivery,Operations research,Prevention,Prevention - CAI,Regional,MIC,0
Delivery,Operations research,Prevention,Prevention - HAI,Regional,MIC,0
Delivery,Operations research,Prevention,Immunization,Regional,MIC,0
Delivery,Operations research,Prevention,IPC,Regional,MIC,0
Delivery,Operations research,Prevention,WASH,Regional,MIC,0
Delivery,Operations research,Prevention,Other,Regional,MIC,0
Delivery,Operations research,Prevention,Prevention - General,Regional,MIC,0
Delivery,Operations research,Diagnosis,Diagnosis,Regional,MIC,0
Delivery,Operations research,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Delivery,Operations research,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Delivery,Operations research,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Delivery,Responsiveness/recipients,Prevention,Prevention - CAI,Regional,MIC,0
Delivery,Responsiveness/recipients,Prevention,Prevention - HAI,Regional,MIC,0
Delivery,Responsiveness/recipients,Prevention,Immunization,Regional,MIC,0
Delivery,Responsiveness/recipients,Prevention,IPC,Regional,MIC,0
Delivery,Responsiveness/recipients,Prevention,WASH,Regional,MIC,0
Delivery,Responsiveness/recipients,Prevention,Other,Regional,MIC,0
Delivery,Responsiveness/recipients,Prevention,Prevention - General,Regional,MIC,0
Delivery,Responsiveness/recipients,Diagnosis,Diagnosis,Regional,MIC,0
Delivery,Responsiveness/recipients,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Delivery,Responsiveness/recipients,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Delivery,Responsiveness/recipients,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Development,More affordable,Prevention,Prevention - CAI,Regional,MIC,0
Development,More affordable,Prevention,Prevention - HAI,Regional,MIC,0
Development,More affordable,Prevention,Immunization,Regional,MIC,0
Development,More affordable,Prevention,IPC,Regional,MIC,0
Development,More affordable,Prevention,WASH,Regional,MIC,0
Development,More affordable,Prevention,Other,Regional,MIC,0
Development,More affordable,Prevention,Prevention - General,Regional,MIC,0
Development,More affordable,Diagnosis,Diagnosis,Regional,MIC,0
Development,More affordable,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Development,More affordable,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Development,More affordable,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Development,More feasible/deliverable,Prevention,Prevention - CAI,Regional,MIC,0
Development,More feasible/deliverable,Prevention,Prevention - HAI,Regional,MIC,0
Development,More feasible/deliverable,Prevention,Immunization,Regional,MIC,0
Development,More feasible/deliverable,Prevention,IPC,Regional,MIC,0
Development,More feasible/deliverable,Prevention,WASH,Regional,MIC,0
Development,More feasible/deliverable,Prevention,Other,Regional,MIC,0
Development,More feasible/deliverable,Prevention,Prevention - General,Regional,MIC,0
Development,More feasible/deliverable,Diagnosis,Diagnosis,Regional,MIC,0
Development,More feasible/deliverable,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Development,More feasible/deliverable,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Development,More feasible/deliverable,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Development,More acceptable,Prevention,Prevention - CAI,Regional,MIC,0
Development,More acceptable,Prevention,Prevention - HAI,Regional,MIC,0
Development,More acceptable,Prevention,Immunization,Regional,MIC,0
Development,More acceptable,Prevention,IPC,Regional,MIC,0
Development,More acceptable,Prevention,WASH,Regional,MIC,0
Development,More acceptable,Prevention,Other,Regional,MIC,0
Development,More acceptable,Prevention,Prevention - General,Regional,MIC,0
Development,More acceptable,Diagnosis,Diagnosis,Regional,MIC,0
Development,More acceptable,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Development,More acceptable,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Development,More acceptable,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Development,More effective,Prevention,Prevention - CAI,Regional,MIC,0
Development,More effective,Prevention,Prevention - HAI,Regional,MIC,0
Development,More effective,Prevention,Immunization,Regional,MIC,0
Development,More effective,Prevention,IPC,Regional,MIC,0
Development,More effective,Prevention,WASH,Regional,MIC,0
Development,More effective,Prevention,Other,Regional,MIC,0
Development,More effective,Prevention,Prevention - General,Regional,MIC,0
Development,More effective,Diagnosis,Diagnosis,Regional,MIC,0
Development,More effective,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Development,More effective,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Development,More effective,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Development,More sustainable,Prevention,Prevention - CAI,Regional,MIC,0
Development,More sustainable,Prevention,Prevention - HAI,Regional,MIC,0
Development,More sustainable,Prevention,Immunization,Regional,MIC,0
Development,More sustainable,Prevention,IPC,Regional,MIC,0
Development,More sustainable,Prevention,WASH,Regional,MIC,0
Development,More sustainable,Prevention,Other,Regional,MIC,0
Development,More sustainable,Prevention,Prevention - General,Regional,MIC,0
Development,More sustainable,Diagnosis,Diagnosis,Regional,MIC,0
Development,More sustainable,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Development,More sustainable,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Development,More sustainable,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Discovery,Clinical decision support system,Prevention,Prevention - CAI,Regional,MIC,0
Discovery,Clinical decision support system,Prevention,Prevention - HAI,Regional,MIC,0
Discovery,Clinical decision support system,Prevention,Immunization,Regional,MIC,0
Discovery,Clinical decision support system,Prevention,IPC,Regional,MIC,0
Discovery,Clinical decision support system,Prevention,WASH,Regional,MIC,0
Discovery,Clinical decision support system,Prevention,Other,Regional,MIC,0
Discovery,Clinical decision support system,Prevention,Prevention - General,Regional,MIC,0
Discovery,Clinical decision support system,Diagnosis,Diagnosis,Regional,MIC,0
Discovery,Clinical decision support system,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Discovery,Clinical decision support system,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Discovery,Clinical decision support system,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Discovery,Diagnostics,Prevention,Prevention - CAI,Regional,MIC,0
Discovery,Diagnostics,Prevention,Prevention - HAI,Regional,MIC,0
Discovery,Diagnostics,Prevention,Immunization,Regional,MIC,0
Discovery,Diagnostics,Prevention,IPC,Regional,MIC,0
Discovery,Diagnostics,Prevention,WASH,Regional,MIC,0
Discovery,Diagnostics,Prevention,Other,Regional,MIC,0
Discovery,Diagnostics,Prevention,Prevention - General,Regional,MIC,0
Discovery,Diagnostics,Diagnosis,Diagnosis,Regional,MIC,0
Discovery,Diagnostics,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Discovery,Diagnostics,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Discovery,Diagnostics,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Discovery,Digital health technology,Prevention,Prevention - CAI,Regional,MIC,0
Discovery,Digital health technology,Prevention,Prevention - HAI,Regional,MIC,0
Discovery,Digital health technology,Prevention,Immunization,Regional,MIC,0
Discovery,Digital health technology,Prevention,IPC,Regional,MIC,0
Discovery,Digital health technology,Prevention,WASH,Regional,MIC,0
Discovery,Digital health technology,Prevention,Other,Regional,MIC,0
Discovery,Digital health technology,Prevention,Prevention - General,Regional,MIC,0
Discovery,Digital health technology,Diagnosis,Diagnosis,Regional,MIC,0
Discovery,Digital health technology,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Discovery,Digital health technology,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Discovery,Digital health technology,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Discovery,Medicines,Prevention,Prevention - CAI,Regional,MIC,0
Discovery,Medicines,Prevention,Prevention - HAI,Regional,MIC,0
Discovery,Medicines,Prevention,Immunization,Regional,MIC,0
Discovery,Medicines,Prevention,IPC,Regional,MIC,0
Discovery,Medicines,Prevention,WASH,Regional,MIC,0
Discovery,Medicines,Prevention,Other,Regional,MIC,0
Discovery,Medicines,Prevention,Prevention - General,Regional,MIC,0
Discovery,Medicines,Diagnosis,Diagnosis,Regional,MIC,0
Discovery,Medicines,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Discovery,Medicines,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Discovery,Medicines,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Discovery,Vaccines,Prevention,Prevention - CAI,Regional,MIC,0
Discovery,Vaccines,Prevention,Prevention - HAI,Regional,MIC,0
Discovery,Vaccines,Prevention,Immunization,Regional,MIC,0
Discovery,Vaccines,Prevention,IPC,Regional,MIC,0
Discovery,Vaccines,Prevention,WASH,Regional,MIC,0
Discovery,Vaccines,Prevention,Other,Regional,MIC,0
Discovery,Vaccines,Prevention,Prevention - General,Regional,MIC,0
Discovery,Vaccines,Diagnosis,Diagnosis,Regional,MIC,0
Discovery,Vaccines,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Discovery,Vaccines,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Discovery,Vaccines,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Discovery,Other preventive tools,Prevention,Prevention - CAI,Regional,MIC,0
Discovery,Other preventive tools,Prevention,Prevention - HAI,Regional,MIC,0
Discovery,Other preventive tools,Prevention,Immunization,Regional,MIC,0
Discovery,Other preventive tools,Prevention,IPC,Regional,MIC,0
Discovery,Other preventive tools,Prevention,WASH,Regional,MIC,0
Discovery,Other preventive tools,Prevention,Other,Regional,MIC,0
Discovery,Other preventive tools,Prevention,Prevention - General,Regional,MIC,0
Discovery,Other preventive tools,Diagnosis,Diagnosis,Regional,MIC,0
Discovery,Other preventive tools,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Discovery,Other preventive tools,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Discovery,Other preventive tools,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Discovery,Others,Prevention,Prevention - CAI,Regional,MIC,0
Discovery,Others,Prevention,Prevention - HAI,Regional,MIC,0
Discovery,Others,Prevention,Immunization,Regional,MIC,0
Discovery,Others,Prevention,IPC,Regional,MIC,0
Discovery,Others,Prevention,WASH,Regional,MIC,0
Discovery,Others,Prevention,Other,Regional,MIC,0
Discovery,Others,Prevention,Prevention - General,Regional,MIC,0
Discovery,Others,Diagnosis,Diagnosis,Regional,MIC,0
Discovery,Others,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Discovery,Others,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Discovery,Others,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Descriptive,Measuring the burden,Prevention,Prevention - CAI,Regional,LMIIC,0
